City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Moindou,-21.6924,165.677,76.95,51.0,0.0,6.22,NC,1627437512.0
Kloulklubed,7.0419,134.2556,79.3,77.0,79.0,10.63,PW,1627437512.0
Zyryanka,65.75,150.85,45.34,79.0,100.0,15.82,RU,1627437512.0
Krasnosel'kup,65.7,82.4667,51.04,77.0,99.0,7.27,RU,1627437273.0
Glendive,47.1053,-104.7125,95.63,32.0,100.0,1.99,US,1627437513.0
Namatanai,-3.6667,152.4333,85.57,65.0,16.0,4.29,PG,1627437513.0
Severomuysk,56.1481,113.4267,65.88,43.0,57.0,1.83,RU,1627437513.0
Nemuro,43.3236,145.575,84.63,89.0,28.0,10.04,JP,1627437514.0
Ust-Nera,64.5667,143.2,51.96,75.0,100.0,10.83,RU,1627437514.0
Alexandria,31.2156,29.9553,78.76,83.0,0.0,6.91,EG,1627437449.0
Terme,41.2092,36.9739,75.96,79.0,96.0,15.43,TR,1627437514.0
Wucheng,29.6008,118.175,80.71,92.0,86.0,6.08,CN,1627437515.0
Le Gosier,16.2069,-61.4933,78.51,83.0,20.0,5.75,GP,1627437515.0
Salonta,46.8,21.65,72.48,50.0,97.0,7.02,RO,1627437516.0
Mariehamn,60.0973,19.9348,66.06,88.0,100.0,1.14,AX,1627437516.0
Mynay,48.5833,22.2833,64.58,77.0,19.0,5.41,UA,1627437516.0
Krivosheino,57.3431,83.9261,57.36,74.0,100.0,3.31,RU,1627437516.0
Sukhumi,43.0033,41.0153,68.07,85.0,7.0,7.11,GE,1627437517.0
Zanjān,36.6736,48.4787,62.37,80.0,48.0,12.44,IR,1627437517.0
Ardakān,32.31,54.0175,82.78,15.0,0.0,8.63,IR,1627437517.0
Sabang,5.8933,95.3214,83.25,73.0,85.0,20.71,ID,1627437518.0
Tegul'det,57.3064,88.1667,59.16,71.0,92.0,2.42,RU,1627437518.0
Nioro,13.35,-15.75,78.4,78.0,66.0,7.34,GM,1627437519.0
Murgab,37.4966,61.9714,71.47,37.0,0.0,9.22,TM,1627437519.0
Alekseyevsk,57.8406,108.3492,82.96,40.0,0.0,1.07,RU,1627437522.0
Adilcevaz,38.8039,42.7342,66.99,60.0,2.0,6.82,TR,1627437522.0
Hermosillo,29.0667,-110.9667,98.91,32.0,1.0,4.85,MX,1627437522.0
Santa Lucía,27.9117,-15.5407,64.76,73.0,75.0,21.85,ES,1627437350.0
Leshan,29.5623,103.7639,83.77,60.0,12.0,0.78,CN,1627437523.0
Sernur,56.9333,49.1536,50.11,71.0,3.0,3.94,RU,1627437523.0
Aberdeen,57.1437,-2.0981,61.29,99.0,90.0,5.75,GB,1627437524.0
Finschhafen,-6.6024,147.8681,83.86,71.0,79.0,9.51,PG,1627437524.0
Ellisras,-23.6649,27.7443,43.77,66.0,0.0,3.76,ZA,1627437524.0
Moussoro,13.6408,16.4901,76.75,82.0,100.0,10.0,TD,1627437525.0
Grants Pass,42.439,-123.3284,81.45,61.0,40.0,4.61,US,1627437498.0
Alghero,40.5589,8.3181,80.98,61.0,0.0,4.05,IT,1627437525.0
Encruzilhada do Sul,-30.5439,-52.5219,36.18,68.0,2.0,7.83,BR,1627437525.0
Nanortalik,60.1432,-45.2371,44.65,83.0,100.0,5.3,GL,1627437452.0
Nago,26.5881,127.9761,88.23,83.0,93.0,13.27,JP,1627437526.0
Aksay,47.26,39.87,61.02,62.0,0.0,6.42,RU,1627437526.0
Lata,40.1629,-8.3327,61.92,98.0,25.0,1.41,PT,1627437501.0
Caucayá,-0.1934,-74.7819,71.91,96.0,99.0,0.34,CO,1627437360.0
Udaipur,24.5712,73.6918,76.1,92.0,100.0,15.19,IN,1627437526.0
Mbandaka,0.0487,18.2603,68.81,53.0,12.0,1.81,CD,1627437527.0
Kalmunai,7.4167,81.8167,82.81,67.0,100.0,2.84,LK,1627437527.0
Soavinandriana,-19.1667,46.7333,41.38,86.0,0.0,5.75,MG,1627437527.0
Labuhan,-6.8844,112.2051,82.0,65.0,5.0,5.73,ID,1627437528.0
